tag,n_estimators,learning_rate,max_depth,subsample,colsample_bytree,fold,accuracy,precision,recall,F1,auroc,prauc
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,1,0.5225744476464937,0.49895027041033124,0.5225744476464937,0.4202899813646918,0.9071678629277858,0.7709140936048913
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.5,10,0.5,1.0,2,0.9164265129682997,0.9167465362565933,0.9164265129682997,0.9165635503842713,0.9873705805410838,0.965935665915371
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.5,10,0.5,1.0,3,0.9125840537944284,0.9131366015121823,0.9125840537944284,0.912819880330747,0.9890448010191678,0.9703363129180207
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.5,10,0.5,1.0,4,0.9087415946205571,0.9094990092214819,0.9087415946205571,0.9088747388209582,0.9866534256306034,0.9641805443508995
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.5,10,0.5,1.0,5,0.8962037481979818,0.8964772541338696,0.8962037481979818,0.8962981214678346,0.9854227532652972,0.9602489737524987
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.5,10,1.0,0.5,1,0.7699327569644573,0.7686383279150297,0.7699327569644573,0.7691126624660971,0.9341734058504284,0.8475366815737713
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.5,10,1.0,0.5,2,0.7641690682036504,0.7641678810550583,0.7641690682036504,0.7641406356554379,0.931269718823367,0.8414487821450927
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.5,10,1.0,0.5,3,0.7728146013448607,0.7706055749613839,0.7728146013448607,0.7712523572840161,0.9299195979664638,0.8351313320018928
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.5,10,1.0,0.5,4,0.7651296829971181,0.7668404043270745,0.7651296829971181,0.7658133450004214,0.9309483619713145,0.8314413624394867
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.5,10,1.0,0.5,5,0.7462758289283998,0.7471536249320349,0.7462758289283998,0.7465291993912925,0.9231556922181254,0.8154399797546796
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.5,10,1.0,1.0,1,0.9164265129682997,0.9162151404775587,0.9164265129682997,0.916236988785074,0.9903125462837149,0.9740429492272527
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.5,10,1.0,1.0,2,0.9178674351585014,0.9179161992043474,0.9178674351585014,0.9178895967251908,0.9886876185817874,0.968699393357379
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.5,10,1.0,1.0,3,0.9154658981748319,0.9156564851262216,0.9154658981748319,0.9155433383184765,0.9894642330291501,0.9724470464712623
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.5,10,1.0,1.0,4,0.9077809798270894,0.9081619209213793,0.9077809798270894,0.9078660444757711,0.9875625779496741,0.9653776516587652
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.5,10,1.0,1.0,5,0.8990869774147044,0.8992166798670973,0.8990869774147044,0.8991370253797596,0.9869868285918388,0.9635772752099471
