tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.01,1,0.1,1,0.8578290105667628,0.8580509920690891,0.8578290105667628,0.8571282179666168,0.9780083238586866,0.9446001806371764
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.01,1,0.1,2,0.8635926993275697,0.8653741157936182,0.8635926993275697,0.8629723244539782,0.9792158060494368,0.9458458557254373
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.01,1,0.1,3,0.8659942363112392,0.8659906369867924,0.8659942363112392,0.864769466986554,0.9813039082451267,0.9500325577156881
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.01,1,0.1,4,0.8746397694524496,0.8750878990088307,0.8746397694524496,0.8741342807538848,0.9815582103007631,0.9515415173444007
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.01,1,0.1,5,0.8447861604997597,0.8464786361664468,0.8447861604997597,0.8443756522102904,0.9734784839352576,0.9341841899987161
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.01,1,0.5,1,0.851104707012488,0.8513189542107542,0.851104707012488,0.8501497724708964,0.9774560909563195,0.9426390681801734
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.01,1,0.5,2,0.861671469740634,0.8631182680723054,0.861671469740634,0.8608913509767211,0.9786835539357551,0.9447337681602468
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.01,1,0.5,3,0.8674351585014409,0.867884387225341,0.8674351585014409,0.8664250526994888,0.9808807753780964,0.9491917417104112
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.01,1,0.5,4,0.8731988472622478,0.8737818854530985,0.8731988472622478,0.8726655378146726,0.9809005518944375,0.949566384696853
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.01,1,0.5,5,0.8476693897164824,0.8496814198196085,0.8476693897164824,0.8474471429568355,0.9738006610794436,0.9349793489586945
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,7,0.01,1,1.0,1,0.8472622478386167,0.8478723808760649,0.8472622478386167,0.8463641950798385,0.9765584400506399,0.940814149794561
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,7,0.01,1,1.0,2,0.861671469740634,0.8631062770691293,0.861671469740634,0.8608132747850523,0.9781189921631814,0.9433050848842234
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,7,0.01,1,1.0,3,0.8703170028818443,0.8708616450396156,0.8703170028818443,0.8692094001626508,0.9809354295986003,0.9488732290616083
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,7,0.01,1,1.0,4,0.8703170028818443,0.8706208657925707,0.8703170028818443,0.8696713028924103,0.9803260097882447,0.9483886969035527
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,7,0.01,1,1.0,5,0.8414223930802499,0.8433361857995133,0.8414223930802499,0.8410138951456254,0.9735623114512156,0.9341506639604059
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.01,3,0.1,1,0.8549471661863592,0.8554448331249613,0.8549471661863592,0.8542459241946665,0.9762759058231175,0.9405260534110057
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.01,3,0.1,2,0.8578290105667628,0.8595780767290814,0.8578290105667628,0.8569927362525614,0.9779648757635652,0.9425196065495556
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.01,3,0.1,3,0.8659942363112392,0.8663628407509563,0.8659942363112392,0.8646305516646612,0.9801751560522078,0.9471043608702996
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.01,3,0.1,4,0.8683957732949087,0.8688856162313113,0.8683957732949087,0.8677157127380382,0.9801160942404796,0.9479346861039589
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.01,3,0.1,5,0.8428640076886112,0.8445996006150828,0.8428640076886112,0.8422526940094907,0.9719500833089558,0.9309537089676674
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.01,3,0.5,1,0.8472622478386167,0.8478391066951397,0.8472622478386167,0.8461016522941698,0.9761133864345777,0.9393836765672166
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.01,3,0.5,2,0.8568683957732949,0.8584517380439207,0.8568683957732949,0.8559606780782317,0.9772271615314299,0.941026121316883
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.01,3,0.5,3,0.8621517771373679,0.8628017265710896,0.8621517771373679,0.8607689708302332,0.9799848498631872,0.946751067223536
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.01,3,0.5,4,0.8688760806916427,0.8692026941237082,0.8688760806916427,0.8682797903841003,0.9793636490712806,0.9462250847896073
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.01,3,0.5,5,0.8438250840941854,0.8462245078888662,0.8438250840941854,0.843438131906341,0.9719216914137805,0.9310462364828794
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,7,0.01,3,1.0,1,0.8410182516810759,0.8420328466943503,0.8410182516810759,0.8399189129182946,0.9750550842313533,0.9370791477013448
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,7,0.01,3,1.0,2,0.8573487031700289,0.8589266830997039,0.8573487031700289,0.8561918738118112,0.976785742176446,0.9399792451283414
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,7,0.01,3,1.0,3,0.8659942363112392,0.8667988272647195,0.8659942363112392,0.8646397605896783,0.9796865952716616,0.9457547254036173
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,7,0.01,3,1.0,4,0.8626320845341018,0.8630756377000695,0.8626320845341018,0.8617201536602377,0.9790422271212361,0.9450573225775722
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,7,0.01,3,1.0,5,0.8433445458913984,0.8452533494348143,0.8433445458913984,0.8428351064547549,0.9718114932568093,0.9302045565426094
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.01,5,0.1,1,0.8496637848222862,0.8507094416355331,0.8496637848222862,0.8486249778524326,0.9751323770498888,0.9377962801732018
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.01,5,0.1,2,0.8554274735830932,0.8571101209128876,0.8554274735830932,0.8545954166275007,0.9766966772005643,0.9397160596431722
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.01,5,0.1,3,0.8592699327569645,0.8598761178740585,0.8592699327569645,0.8578445988903755,0.9790259515993233,0.9444077133020317
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.01,5,0.1,4,0.8635926993275697,0.8639150084330618,0.8635926993275697,0.8628679643898335,0.9789394483956245,0.9449731600939503
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.01,5,0.1,5,0.8428640076886112,0.8447355628502825,0.8428640076886112,0.8422169075333222,0.9707236313696408,0.9281942303895312
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.01,5,0.5,1,0.840057636887608,0.8408714121323977,0.840057636887608,0.8388866221289636,0.9750259259206608,0.937007861216699
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.01,5,0.5,2,0.8554274735830932,0.8572589544555115,0.8554274735830932,0.854492144980934,0.9762855788595585,0.9387571770544507
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.01,5,0.5,3,0.8592699327569645,0.859806931173561,0.8592699327569645,0.8577738428908738,0.9789542660136845,0.9441715980015621
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.01,5,0.5,4,0.8645533141210374,0.8649403728197026,0.8645533141210374,0.8637747883895341,0.9783701994453156,0.94360670265388
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.01,5,0.5,5,0.8385391638635271,0.8407493259876231,0.8385391638635271,0.837918069153561,0.9708612736962143,0.9284244136682945
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,7,0.01,5,1.0,1,0.8376560999039385,0.8386815570682135,0.8376560999039385,0.8363255141649064,0.9740660672267252,0.934627661451693
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,7,0.01,5,1.0,2,0.8506243996157541,0.8525380059593951,0.8506243996157541,0.849321608041302,0.975689867621389,0.9372529848604508
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,7,0.01,5,1.0,3,0.8597502401536984,0.8605357399601028,0.8597502401536984,0.85813084707998,0.9787756932000286,0.9432828187611519
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,7,0.01,5,1.0,4,0.8592699327569645,0.8598566172854646,0.8592699327569645,0.8580402125964787,0.9779636829721776,0.9421943301191688
iterations=500 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,7,0.01,5,1.0,5,0.8395002402691014,0.8416533085507187,0.8395002402691014,0.8386671302625297,0.9708453471213419,0.9278266157962228
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.5,1,0.1,1,0.9169068203650336,0.9175854067035464,0.9169068203650336,0.9171231497985814,0.9911728792946904,0.9767595645571783
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.5,1,0.1,2,0.9178674351585014,0.918196056600593,0.9178674351585014,0.9179246906925387,0.9908974506101477,0.9751927824764357
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.5,1,0.1,3,0.9178674351585014,0.9178967281611797,0.9178674351585014,0.9178812976352979,0.9911162674911682,0.9757054145382994
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.5,1,0.1,4,0.9183477425552353,0.9183059299138081,0.9183477425552353,0.9182158636078835,0.990561239680796,0.9736031316351221
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,7,0.5,1,0.1,5,0.9024507448342143,0.9026230045387554,0.9024507448342143,0.9024989209575011,0.9875701594859222,0.9655834379032969
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.5,1,0.5,1,0.9236311239193083,0.9241520023889418,0.9236311239193083,0.9238418618479344,0.9913172088203224,0.9769146447187556
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.5,1,0.5,2,0.9197886647454371,0.919875054936411,0.9197886647454371,0.9198217408968156,0.9908014939737865,0.975129650185539
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.5,1,0.5,3,0.9135446685878963,0.9139304829384997,0.9135446685878963,0.9136865222386006,0.9909463325348385,0.9752062799461151
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.5,1,0.5,4,0.914505283381364,0.9148511127657868,0.914505283381364,0.9146461976452743,0.9902012413997601,0.9731507705321263
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,7,0.5,1,0.5,5,0.8981259010091303,0.8981173102758676,0.8981259010091303,0.8980663015873451,0.9876757945683265,0.9658755238105108
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,7,0.5,1,1.0,1,0.9212295869356388,0.9215481664084908,0.9212295869356388,0.9213669475824025,0.9909206847761175,0.9771506680254077
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,7,0.5,1,1.0,2,0.920749279538905,0.9207519229067134,0.920749279538905,0.9207367203219282,0.9910307930871595,0.975090935622689
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,7,0.5,1,1.0,3,0.9169068203650336,0.9169510776476908,0.9169068203650336,0.9169027910773221,0.9908612865339023,0.9748014964069119
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,7,0.5,1,1.0,4,0.9125840537944284,0.9129808057872485,0.9125840537944284,0.9127101816207992,0.9906034784583786,0.9739534772963817
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,7,0.5,1,1.0,5,0.9024507448342143,0.9024663136671119,0.9024507448342143,0.902431780577393,0.9879628049053766,0.9670170068637739
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.5,3,0.1,1,0.9178674351585014,0.9185578275477949,0.9178674351585014,0.9180727905344507,0.9912321112468014,0.9768704464272778
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.5,3,0.1,2,0.9178674351585014,0.9184145188261775,0.9178674351585014,0.9180562109816229,0.9910962474637749,0.9752933768671703
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.5,3,0.1,3,0.9241114313160422,0.924290585310291,0.9241114313160422,0.924192477576208,0.9912905990158827,0.9760542109923299
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.5,3,0.1,4,0.9188280499519692,0.9190312309559389,0.9188280499519692,0.9188993539852941,0.9907878989197295,0.9748331527245089
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,7,0.5,3,0.1,5,0.9038923594425757,0.9039362178151754,0.9038923594425757,0.9038866010824351,0.9885605949609834,0.9677920609539098
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.5,3,0.5,1,0.9193083573487032,0.91985847951604,0.9193083573487032,0.9194695451367219,0.9915448345709303,0.9778703544003376
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.5,3,0.5,2,0.9193083573487032,0.9196525992003155,0.9193083573487032,0.9194070822035865,0.9915868805297418,0.977081355400614
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.5,3,0.5,3,0.9164265129682997,0.9165106823839351,0.9164265129682997,0.9164634775317906,0.991376543280926,0.976301571276691
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.5,3,0.5,4,0.9197886647454371,0.9204166498493562,0.9197886647454371,0.9200073307664973,0.9907365292430653,0.9744119755735736
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,7,0.5,3,0.5,5,0.9010091302258529,0.9010342220870343,0.9010091302258529,0.90096973003122,0.9879651397469871,0.9671223111010592
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,7,0.5,3,1.0,1,0.9193083573487032,0.9197993207661854,0.9193083573487032,0.9194933268105149,0.991167860736663,0.9778775386599682
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,7,0.5,3,1.0,2,0.9231508165225745,0.9235297441559843,0.9231508165225745,0.9232957445458979,0.9916345475569124,0.9775511627840164
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,7,0.5,3,1.0,3,0.9154658981748319,0.9158157195972924,0.9154658981748319,0.9156188568051431,0.9911077506343593,0.9756138341940196
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,7,0.5,3,1.0,4,0.9135446685878963,0.9134843818719272,0.9135446685878963,0.9135012737224159,0.9903685083223182,0.973466136667657
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,7,0.5,3,1.0,5,0.9010091302258529,0.9009250040628975,0.9010091302258529,0.90093494926271,0.9881732280920988,0.9671413492691955
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.5,5,0.1,1,0.9197886647454371,0.9199719531854696,0.9197886647454371,0.9198491641735383,0.9914918854093465,0.9779236498035215
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.5,5,0.1,2,0.9197886647454371,0.9204202925805093,0.9197886647454371,0.9199704083147505,0.9913454925180633,0.9761838266730501
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.5,5,0.1,3,0.9159462055715658,0.9161133138832206,0.9159462055715658,0.9160180798213744,0.9910120106376965,0.9752335625726243
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.5,5,0.1,4,0.920268972142171,0.9205239355986432,0.920268972142171,0.9202774969533699,0.991159275951497,0.9751312458586415
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,7,0.5,5,0.1,5,0.9077366650648726,0.907884296930434,0.9077366650648726,0.9077804532833313,0.9886086284834958,0.9678515793647734
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.5,5,0.5,1,0.9173871277617676,0.9179942914610687,0.9173871277617676,0.9175966941711271,0.9914816689170418,0.9777128659440977
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.5,5,0.5,2,0.9188280499519692,0.9193126086710469,0.9188280499519692,0.9189999928954107,0.9912091911705393,0.9758750480612248
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.5,5,0.5,3,0.9173871277617676,0.9181761921650154,0.9173871277617676,0.9176648672499582,0.991457104157276,0.9766916038532153
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.5,5,0.5,4,0.9173871277617676,0.9173499613439446,0.9173871277617676,0.9173439587348492,0.9906843118486328,0.9743288493946862
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,7,0.5,5,0.5,5,0.9067755886592984,0.9070092103004846,0.9067755886592984,0.9067934535850878,0.9883806067418837,0.9679152519261665
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,7,0.5,5,1.0,1,0.925552353506244,0.9260164304628498,0.925552353506244,0.9257165419645399,0.9919520984197572,0.97918677383207
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,7,0.5,5,1.0,2,0.9183477425552353,0.9186488851166863,0.9183477425552353,0.9184030643852382,0.9909463885612252,0.9750379450372995
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,7,0.5,5,1.0,3,0.9169068203650336,0.9173546747431366,0.9169068203650336,0.9170839403016758,0.9913331168040779,0.9761177062380655
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,7,0.5,5,1.0,4,0.9193083573487032,0.9194727950376449,0.9193083573487032,0.9193057594063303,0.9914007658960541,0.975974408584246
iterations=500 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,7,0.5,5,1.0,5,0.9077366650648726,0.9081312356764669,0.9077366650648726,0.9078579615741923,0.9886952703037328,0.9683733835375351
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.01,1,0.1,1,0.8847262247838616,0.8854927196891995,0.8847262247838616,0.8846431571373669,0.984716359645366,0.9605364459100252
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.01,1,0.1,2,0.8890489913544669,0.8912344679691587,0.8890489913544669,0.8890887938878737,0.9859113863420118,0.9617194063470255
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.01,1,0.1,3,0.8996157540826129,0.8993640616239281,0.8996157540826129,0.8992338613456372,0.9876091625626585,0.965612466873793
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.01,1,0.1,4,0.9020172910662824,0.9030634799073356,0.9020172910662824,0.9019383105698013,0.98770908029862,0.9664333551553322
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.01,1,0.1,5,0.865929841422393,0.8671760331238245,0.865929841422393,0.8657268597540515,0.9816229839653705,0.9516096347047583
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.01,1,0.5,1,0.8808837656099904,0.8824314103644846,0.8808837656099904,0.8808849985137611,0.9845213894376521,0.9596508217051241
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.01,1,0.5,2,0.8885686839577329,0.8906021903687475,0.8885686839577329,0.8886250853783454,0.9853173505327588,0.9603578386842141
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.01,1,0.5,3,0.8981748318924111,0.8981354612389768,0.8981748318924111,0.8978275259500417,0.9874384345747733,0.9649697730519424
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.01,1,0.5,4,0.9029779058597502,0.9039186629153982,0.9029779058597502,0.9029045364855384,0.9873046814898017,0.9657266472872641
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.01,1,0.5,5,0.8668909178279673,0.8685750936050505,0.8668909178279673,0.8667061421753778,0.9818000221512807,0.9519684676953103
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,10,0.01,1,1.0,1,0.8818443804034583,0.8837060112431702,0.8818443804034583,0.8819495538364319,0.9838925825294896,0.9579663410955752
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,10,0.01,1,1.0,2,0.8890489913544669,0.8913810051816448,0.8890489913544669,0.8890000558522595,0.9852635048405908,0.9602382881692499
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,10,0.01,1,1.0,3,0.8928914505283382,0.8930034294784134,0.8928914505283382,0.8924513486593855,0.9870465587276575,0.9641623784308816
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,10,0.01,1,1.0,4,0.8996157540826129,0.9000755724401244,0.8996157540826129,0.8993804895394849,0.9869685727386164,0.9648047561178825
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,10,0.01,1,1.0,5,0.8630466122056704,0.864912830392841,0.8630466122056704,0.8628493293971492,0.9814565394479411,0.9512821898451842
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.01,3,0.1,1,0.8799231508165226,0.8812000031707607,0.8799231508165226,0.8799510468399363,0.9832023720459142,0.9565625696575886
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.01,3,0.1,2,0.8856868395773295,0.8873631725644247,0.8856868395773295,0.8855663402403724,0.9846711024795485,0.9584326661445801
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.01,3,0.1,3,0.8914505283381364,0.8913194178154031,0.8914505283381364,0.8908969770733025,0.9862389037355302,0.9618894197583135
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.01,3,0.1,4,0.8981748318924111,0.8990254202980994,0.8981748318924111,0.8981144682221722,0.9865239673111539,0.9630470080389385
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.01,3,0.1,5,0.861604997597309,0.8632923157104259,0.861604997597309,0.8614845922200225,0.979943426871264,0.9477320429163826
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.01,3,0.5,1,0.8736791546589817,0.8748812199396625,0.8736791546589817,0.8735390223830151,0.983100543675787,0.9557148712225498
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.01,3,0.5,2,0.882804995196926,0.884755021377734,0.882804995196926,0.8827563309480623,0.9840919495273119,0.9571392745848535
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.01,3,0.5,3,0.8938520653218059,0.8937840504246566,0.8938520653218059,0.8933032642192257,0.9864248290789609,0.9622027937282202
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.01,3,0.5,4,0.899135446685879,0.9001192283367042,0.899135446685879,0.8990697926416591,0.9859097994107965,0.9619545087163157
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.01,3,0.5,5,0.8611244593945219,0.8628804653530766,0.8611244593945219,0.8609297023993471,0.980079763833539,0.9476619385994951
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,10,0.01,3,1.0,1,0.8731988472622478,0.8747381668416314,0.8731988472622478,0.8730598417822356,0.982416146966877,0.9538811725690876
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,10,0.01,3,1.0,2,0.8847262247838616,0.8867280028380741,0.8847262247838616,0.8845952906789957,0.9837372560353407,0.9562794396835786
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,10,0.01,3,1.0,3,0.8900096061479347,0.8903990210086525,0.8900096061479347,0.8895316116615926,0.9858795537610231,0.961149004910584
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,10,0.01,3,1.0,4,0.8972142170989433,0.8977915484424291,0.8972142170989433,0.8970104600577569,0.9855637673626363,0.9610098568285935
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,10,0.01,3,1.0,5,0.8611244593945219,0.8630846972858472,0.8611244593945219,0.8609121203654113,0.9797375520221772,0.9471166216479455
